id,lemma,V1 frame,UMR,synset_id,URI lemma,roles,example,definition,notes,gramm_info,additional notes (not for processing)
SlaT-3076-n25,ulciscor,v#v-w892_MPf2_MP,ulciscor-01,v#01153486,130484,"ACT, PAT","ut quaeramus, quonam modo maxume ulti sanguinem nostrum pereamus",,,,
Par. 34,,,,,,,,,,,
SlaT-3077-n1,respondeo,v#v-w342_MPf11_MP,respondeo-02,v#00815686,122740,"ACT, ADDR, PAT","ad haec Q. Marcius respondit, si quid ab senatu petere vellent, ab armis discendant",,,,PAT missing in V2
SlaT-3077-n7,peto,v#v-w564_MPf6_MP,peto-04,v#00753734,117549,"ACT, ADDR, PAT","ad haec Q. Marcius respondit, si quid ab senatu petere vellent, ab armis discendant",,,,
SlaT-3077-n10,discedo,v#v-w641_MPf3_MP,discedo-NEW-12,,99589,"ACT, ORIG","ad haec Q. Marcius respondit, si quid ab senatu petere vellent, ab armis discendant",lay down one's arms,,,def not from WN. Idiomatic expression.
SlaT-3077-n12,proficiscor,v#v-w645_MPf12_MP,proficiscor-04,v#01848718,119713,"ACT, DIR3",Romam supplices proficiscantur,,,,
3078a1,respondeo,v#v-w342_MPf12_MP,respondeo-02,v#00815686,122740,"ACT, ADDR, + PAT","ad haec Q. Marcius respondit, si quid ab senatu petere vellent, ab armis discendant",,,,
SlaT-3078-n1,sum,v#v-w2_MPf225_MP,have-mod-91,,,,,,,,
SlaT-3078-n10,peto,v#v-w564_MPf7_MP,peto-03,v#00752493,117549,"ACT, ADDR, PAT",nemo unquam ab eo frustra auxilium petiverit,,,,
SlaT-3078-n15,auxilium,v#v-w1110_MPf7_MP,auxilior-03,v#02547586,,"ACT, PAT",nemo unquam ab eo frustra auxilium petiverit,,,,
SlaT-3079-n2,mitto,v#v-w228_MPf17_MP,mitto-06,v#01031256,112499,"ACT, DIR3, PAT",optumo cuique litteras mittit,,Eleonora: def of send@en. dir3 vs addr (V1 + this sentence) - relevant? ,,
SlaT-3080-n3,circumvenio,v#v-w838_MPf3_MP,circumenio-04,v#01126700,94300,"ACT, PAT",se falsis criminibus circumuentum,,,,
SlaT-3080-n7,resisto,v#v-w725_MPf2_MP,resisto-04,v#02706816,122727,"ACT, ADDR",factioni inimicorum resistere nequiverit,,,,
SlaT-3080-n10,cedo,v#v-w583_MPf4_MP,cedo-24,v#02235229,93298,"ACT, ADDR",fortunae cedere,,,,does not match with same frame elsewhere
SlaT-3080-n12,proficiscor,v#v-w645_MPf13_MP,proficiscor-04,v#01848718,119713,"ACT, DIR3",Massiliam in exilium proficisci,,,,
SlaT-3080-n16,sum,v#v-w2_MPf115_MP,have-mod-91,,,,,,,,
SlaT-3080-n19,conscius,v#v-w1301_MPf1_MP,,,,,,,,,
SlaT-3080-n23,sum,v#v-w2_MPf118_MP,have-mod-91,,,,,,,,
SlaT-3080-n27,orior,v#v-w612_MPf3_MP,orior-10,v#02625786,115264,ACT,neve ex sua contentione seditio oreretur,,,,
SlaT-3080-n28,contentio,v#v-w1302_MPf1_MP,contendo-11,v#01090335,,,neve ex sua contentione seditio oreretur,,EVENT,,
SlaT-3080-n30,seditio,v#v-w1303_MPf1_MP,surgo-15,v#02583139,126307,"ACT, ADDR",seditio oreretur,,EVENT,,"verb sed- something does not exist. Could have been insurgo-NEW-01, but surgo was already available."
SlaT-3081-n1,recito,v#v-w1280_MPf1_MP,recito-02,v#01051364,122392,"ACT, PAT",ab his longe divorsas litteras Q. Catulus in senatu recitavit,,,,
SlaT-3081-n3,diversus,v#v-w323_MPf3_MP,,,,,,,,,
SlaT-3081-n5,longus,v#v-w1402_MPf3_MP,,,,,,,,,
SlaT-3081-n6,dico,v#v-w9_MPf42_MP,dico2-21,v#01016002,99302,"ACT, PAT",litteras [...] quas sibi nomine Catilinae redditas dicebat,,,,
SlaT-3081-n7,reddo,v#v-w358_MPf6_MP,reddo-08,v#01438304,122458,"ACT, ADDR, PAT",litteras [...] quas sibi nomine Catilinae redditas dicebat,,,,
SlaT-3082-n1,scribo,v#v-w603_MPf6_MP,scribo-03,v#01000214,123840,"ACT, PAT",exemplum infra scriptum est,,,,
Par. 35,,,,,,,,,,,
SlaT-3084-n1,tribuo,v#v-w416_MPf3_MP,tribuo-03/tribuo-07/tribuo-08,v#00748972/v#02255268/v#02255462,128795,"ACT, ADDR, PAT",egregia tua fides [...] fiduciam commendationi meae tribuit,,merge,,
SlaT-3084-n6,cognosco,v#v-w118_MPf21_MP,cognosco-06,v#00598954,94738,"ACT, PAT",re cognita,,,,
SlaT-3084-n14,commendatio,v#v-w1304_MPf2_MP,commendo2-08,v#02356230,,"ACT, ADDR, PAT",egregia tua fides [...] fiduciam commendationi meae tribuit,,,,
SlaT-3085-n1,statuo,v#v-w624_MPf3_MP,statuo-04,v#00697589,125614,"ACT, PAT",defensionem in novo consilio non statui parare,,,,
SlaT-3085-n5,paro,v#v-w572_MPf10_MP,paro-06,v#00735571,116061,"ACT, PAT",defensionem in novo consilio non statui parare,,,,does not match with same frame elsewhere
SlaT-3085-n6,defensio,v#v-w1049_MPf1_MP,defendo-05,v#00895304,,"ACT, PAT",defensionem in novo consilio non statui parare,,EVENT?,,
SlaT-3085-n7,consilium,v#v-w316_MPf1_MP,decido-02,v#00697589,98060,"ACT, PAT",non fuit consilium socordia atque desidia bonum otium conterere,,,,consilium-08 as in consilium-esse > decido-02
SlaT-3086-n1,decerno,v#v-w635_MPf9_MP,decerno-02,v#00697589,98047,"ACT, PAT",satisfactionem ex nulla conscientia de culpa proponere decrevi,,,,does not match with same frame elsewhere (is the other one correct?)
SlaT-3086-n2,propono,v#v-w68_MPf29_MP,propono-06,v#01009240,119973,"ACT, PAT",satisfactionem ex nulla conscientia de culpa proponere decrevi,,,,
SlaT-3086-n11,conscientia,v#v-w1145_MPf4_MP,conscio-01,v#00594621,,"ACT, PAT",satisfactionem ex nulla conscientia de culpa proponere decrevi,,,,
SlaT-3086-n8,cognosco,v#v-w118_MPf36_MP,cognosco-03/cognosco-08,v#00594621/v#00728617,94738,"ACT, PAT","satisfactionem [...] quam, me dius fidius, veram licet cognoscas",,,,
SlaT-3087-n1,suscipio,v#v-w763_MPf2_MP,suscipio-14,v#02346724,127111,"ACT, PAT",publicam miserorum causam pro mea consuetudine suscepi,,,,
SlaT-3087-n2,concito,v#v-w866_MPf3_MP,concito2-05,v#00851239,95535,"ACT, PAT",iniuriis contumeliisque concitatus,,,,
SlaT-3087-n6,obtineo,v#v-w5_MPf7_MP,obtineo-NEW-01,v#02210855,114504,"ACT, PAT",statum dignitatis non obtinebam,come into the possession of something concrete or abstract,,,
SlaT-3087-n7,privo,v#v-w1305_MPf1_MP,priuo-07,v#02321391,119530,"ACT, PAT",fructu laboris industriaeque meae privatus,,,,
SlaT-3087-n17,causa,v#v-w258_MPf7_MP,causa-NEW-21,,93253,,publicam miserorum causam pro mea consuetudine suscepi,aim or principle which a group of people supports or is fighting for,NON-EVENT,,
SlaT-3087-n25,solvo,v#v-w199_MPf6_MP,soluo-25/soluo-26/soluo-27,v#02252931/v#02253154/v#02254258,125108,"ACT, PAT",non quin aes alienum meis nominibus ex possessionibus solvere non possem,,merge,,
SlaT-3087-n27,alienus,v#v-w1336_MPf3_MP,,,,,,,,,
SlaT-3087-n32,persolvo,v#v-w1306_MPf1_MP,persoluo-02,v#02253154,117324,"ACT, PAT",alienis nominibus liberalitas Orestillae suis filiaeque copiis persolveret,,,,
SlaT-3087-n34,alienus,v#v-w1336_MPf3_MP,,,,,,,,,
SlaT-3087-n42,video,v#v-w16_MPf63_MP,uideo-08,v#02128873,130163,"ACT, PAT",non dignos homines honore honestatos videbam,,,,
SlaT-3087-n44,dignus,v#v-w1361_MPf4_MP,,,,,,,,,
SlaT-3087-n46,honesto,v#v-w1307_MPf1_MP,honesto-03,v#02546876,105644,"ACT, PAT",non dignos homines honore honestatos videbam,,,,
SlaT-3087-n48,sentio,v#v-w574_MPf4_MP,sentio-21,v#02118476,124353,"ACT, PAT",meque falsa suspicione alienatum esse sentiebam,,,,
SlaT-3087-n49,alieno,v#v-w1308_MPf1_MP,alieno-16,v#02597246,88329,"ACT, PAT",meque falsa suspicione alienatum esse sentiebam,,,,
SlaT-3088-n1,sequor,v#v-w109_MPf22_MP,sequor-01,v#00150776,124461,"ACT, PAT",spes reliquae dignitatis conservandae sum secutus,,,,
SlaT-3088-n9,conservo,v#v-w1057_MPf3_MP,conseruo-06,v#02679899,96048,"ACT, PAT",spes reliquae dignitatis conservandae sum secutus,,,,
SlaT-3089-n1,nuntio,v#v-w682_MPf6_MP,nuntio-05,v#00873682,114008,"ACT, ADDR, PAT",nuntiatum est vim mihi parari,,,,
SlaT-3089-n2,scribo,v#v-w603_MPf9_MP,scribo-06,v#01031966,123840,"ACT, PAT",plura cum scribere vellem,,,,
SlaT-3089-n4,paro,v#v-w572_MPf10_MP,paro-01,v#00406243,116061,"ACT, PAT",nuntiatum est vim mihi parari,,,,does not match with same frame elsewhere (is the other one correct?)
SlaT-3090-n4,commendo,v#v-w1309_MPf1_MP,commendo2-08,v#02356230,97334,"ACT, ADDR, PAT",Orestillam commendo tuaeque fidei trado,,,,
SlaT-3090-n7,trado,v#v-w148_MPf9_MP,trado-10,v#02349212,128519,"ACT, ADDR, PAT",Orestillam commendo tuaeque fidei trado,,,,
SlaT-3091-n1,rogo,v#v-w625_MPf6_MP,rogo-01,v#00752493,122853,"ACT, ORIG, PAT","eam ab iniuria defendas, per liberos tuos rogatus",,Eleonora: def of ask@en. orig vs addr (V1 + this sentence) - relevant?,,
SlaT-3091-n2,defendo,v#v-w620_MPf6_MP,defendo-09/defendo-21,v#01128193/v#02733122,98236,"ACT, PAT","eam ab iniuria defendas, per liberos tuos rogatus",,merge,,
SlaT-3092-n1,haveo,v#v-w1407_MPf1_MP,aueo2-01,v#00065495 ,90667,ACT,haveto,,,,
Par. 36,,,,,,,,,,,
SlaT-3093-n2,contendo,v#v-w684_MPf8_MP,contendo-18,v#02058994,96251,"ACT, DIR1, DIR3",Catilina [...] in castra ad Manlium contendit,,,,
SlaT-3093-n4,commoror,v#v-w1310_MPf1_MP,commoror-07,v#02727462,95197,"ACT, LOC",commoratus apud C. Flaminium in agro Arretino,,,,
SlaT-3093-n12,exorno,v#v-w1311_MPf1_MP,exorno-07,v#02339413,102106,"ACT, MEANS, PAT",vicinitatem antea sollicitatam armis exornat,,,,
SlaT-3093-n14,sollicito,v#v-w1031_MPf6_MP,sollicito-05,v#00851239,125088,"ACT, PAT",vicinitatem antea sollicitatam armis exornat,,,,
SlaT-3094-n2,comperio,v#v-w816_MPf2_MP,comperio-02,v#00598954,95309,"ACT, PAT",haec ubi Romae conperta sunt,,,,comperio-NEW-09 (discover with certainty) applies specifically to habere compertum.
SlaT-3094-n6,iudico,v#v-w456_MPf5_MP,iudico-10,v#00822367,109171,"ACT, REG",senatus Catilinam et Manlium hostis iudicat,,"Eleonora: V1 ha (ragionevolmente) ACT(obl), PAT(obl), EFF(obl). solo 1 frame in V2 ha eff (deem to be). quello che si avvicina di più è 10. come concilio?",,
SlaT-3094-n11,statuo,v#v-w624_MPf4_MP,statuo-06,v#00699815,125614,"ACT, PAT",ceterae multitudini diem statuit,,,,
SlaT-3094-n17,discedo,v#v-w641_MPf3_MP,discedo-11,v#02680814,99589,"ACT, ORIG",sine fraude liceret ab armis discedere,,,,
SlaT-3094-n20,condemno,v#v-w1312_MPf1_MP,condemno-05,v#00906367,95638,"ACT, PAT",praeter rerum capitalium condemnatis,,,,
SlaT-3095-n1,decerno,v#v-w635_MPf8_MP,decerno-11,v#01027508,98047,"ACT, PAT","decernit, uti consules dilectum habeant",,,,
SlaT-3095-n4,habeo,v#v-w73_MPf16_MP,habeo-15,v#02445509,105044,"ACT, PAT","decernit, uti consules dilectum habeant",,,,
SlaT-3095-n7,maturo,v#v-w1044_MPf1_MP,maturo-NEW-04,v#01644522,111740,"ACT, PAT",Antonius cum exercitu Catilinam persequi maturet,cause to occur rapidly,,,
SlaT-3095-n9,persequor,v#v-w825_MPf3_MP,persequor-06,v#02000868,117303,"ACT, PAT",Antonius cum exercitu Catilinam persequi maturet,,,,
SlaT-3095-n12,sum,v#v-w2_MPf227_MP,doppio dativo?,,,,,,,,
SlaT-3096-n1,video,v#v-w16_MPf36_MP,uideo-10,v#02133435,130163,"ACT, EFF, PAT",mihi imperium populi Romani multo maxume miserabile visum est,,,passive,
SlaT-3097-n1,sum,v#v-w2_MPf115_MP,exist-91,,,,,,,,
SlaT-3097-n3,pareo,v#v-w714_MPf6_MP,pareo-06,v#02542280,116031,"ACT, PAT",cui [...] omnia domita armis parerent,,,,
SlaT-3097-n5,occasus,v#v-w1313_MPf1_MP,occido-NEW-01,v#01970646,114586,ACT,ad occasum ab ortu solis,disappear beyond the horizon,,,
SlaT-3097-n6,ortus,v#v-w1314_MPf1_MP,orior-05,v#01970348,115264,"ACT, DIR1",ad occasum ab ortu solis,,Eleonora: perchè sorgere ha DIR1 obl? not in V1,,
SlaT-3097-n9,domo,v#v-w778_MPf5_MP,domo-04,v#00579712,100067,"ACT, PAT",cui [...] omnia domita armis parerent,,,,
SlaT-3097-n11,affluo,v#v-w1315_MPf1_MP,affluo-01,v#01524523,88030,"ACT, LOC",otium atque divitiae [...] adfluerent,,,,
SlaT-3097-n16,puto,v#v-w145_MPf12_MP,puto-09,v#00689344,120610,"ACT, PAT","otium atque divitiae, quae prima mortales putant",,,,
SlaT-3097-n22,eo,v#v-w470_MPf5_MP,eo-01,v#00149583,101183,"ACT, EFF","cives, qui seque remque publicam obstinatis animis perditum irent",,,,
SlaT-3097-n30,obstino,v#v-w1316_MPf2_MP,obstino-01,v#00350461,114460,"ACT, PAT","cives, qui seque remque publicam obstinatis animis perditum irent",,,,
SlaT-3097-n32,perdo,v#v-w533_MPf3_MP,perdo-02,v#01564144,116738,"ACT, PAT","cives, qui seque remque publicam obstinatis animis perditum irent",,,,
SlaT-3098-n10,induco,v#v-w221_MPf19_MP,induco-06/induco-07,v#00770437/v#00771632,107435,"ACT, PAT",praemio inductus,,merge,,
SlaT-3098-n8,patefacio,v#v-w246_MPf3_MP,patefacio-02,v#00933821,116196,"ACT, PAT",coniurationem patefecerat,,,,
SlaT-3098-n12,conjuratio,v#v-w1094_MPf4_MP,coniuratio-05,n#05908882,95954,ACT,coniurationem patefecerat,,,,
SlaT-3098-n17,discedo,v#v-w641_MPf10_MP,discedo-10,v#02584097,99589,"ACT, PAT",neque ex castris Catilinae quisquam omnium discesserat,,,,
SlaT-3099-n1,invado,v#v-w733_MPf6_MP,inuado2-05,v#02019716,108786,"ACT, PAT",tanta vis morbi atque uti tabes plerosque civium animos invaserat,,,,
Par. 37,,,,,,,,,,,
SlaT-3100-n3,sum,v#v-w2_MPf104_MP,belong-91,,,,,,,,
SlaT-3100-n11,alienus,v#v-w1336_MPf3_MP,,,,,,,,,
SlaT-3100-n7,sum,v#v-w2_MPf99_MP,have-mod-91,,,,,,,,
SlaT-3100-n9,conscius,v#v-w264_MPf2_MP,,,,,,,,,
SlaT-3100-n10,conjuratio,v#v-w1094_MPf4_MP,coniuratio-05,n#05908882,95954,ACT,coniurationem patefecerat,,,,
SlaT-3100-n13,probo,v#v-w114_MPf20_MP,probo-04,v#00673983,119564,"ACT, PAT",cuncta plebes novarum rerum studio Catilinae incepta probabat,,,,
SlaT-3100-n17,studium,v#v-w59_MPf8_MP,studium-03,n#04945057,125889,"ACT, PAT",cuncta plebes novarum rerum studio Catilinae incepta probabat,,NON-EVENT,,
SlaT-3100-n20,incipio,v#v-w121_MPf22_MP,incipio-02,v#00348746,106965,"ACT, PAT",cuncta plebes novarum rerum studio Catilinae incepta probabat,,,,
SlaT-3101-n1,video,v#v-w16_MPf40_MP,uideo-11,v#02134672,130163,"ACT, EFF, PAT",id adeo more suo videbatur facere,,,passive,
SlaT-3101-n2,facio,v#v-w76_MPf13_MP,facio-23,v#01712704,102758,"ACT, PAT",id adeo more suo videbatur facere,,,,
SlaT-3102-n9,invideo,v#v-w889_MPf2_MP,inuideo-02,v#01827619,108841,"ACT, PAT",bonis invident,,,,
SlaT-3102-n5,sum,v#v-w2_MPf113_MP,belong-91,,,,,,,,
SlaT-3102-n11,extollo,v#v-w830_MPf6_MP,extollo-11,v#00860620,102437,"ACT, PAT",malos extollunt,,,,
SlaT-3102-n13,odi,v#v-w736_MPf2_MP,odi-01,v#01774136,114724,"ACT, PAT",vetera odere,,,,
SlaT-3102-n15,exopto,v#v-w1167_MPf2_MP,exopto-01,v#01828405,102087,"ACT, PAT",nova exoptant,,,,
SlaT-3102-n17,studeo,v#v-w1034_MPf3_MP,studeo-NEW-07,v#01828405,125886,"ACT, PAT",odio suarum rerum mutari omnia student,desire strongly or persistently,,,
SlaT-3102-n18,odium,v#v-w1317_MPf1_MP,odi-01,v#01774136,,"ACT, PAT",odio suarum rerum mutari omnia student,,,,
SlaT-3102-n21,muto,v#v-w244_MPf5_MP,muto-04,v#00126264,113167,"ACT, EFF, PAT",odio suarum rerum mutari omnia student,,,,
SlaT-3102-n23,alo,v#v-w708_MPf3_MP,alo-09,v#01181166,88429,"ACT, PAT",turba atque seditionibus sine cura aluntur,,,,
SlaT-3102-n26,seditio,v#v-w1303_MPf1_MP,surgo-15,v#02583139,126307,"ACT, ADDR",turba atque seditionibus sine cura aluntur,,EVENT,,"verb sed- something does not exist. Could have been insurgo-NEW-01, but surgo was already available."
SlaT-3102-n27,cura,v#v-w314_MPf1_MP,,,,,,,NON-EVENT,,
SlaT-3102-n28,habeo,v#v-w73_MPf19_MP,have-91,,,,,,,,
SlaT-3103-n2,sum,v#v-w2_MPf242_MP,have-mod-91,,,,,,,,
SlaT-3103-n9,causa,v#v-w258_MPf3_MP,,,,,,,NON-EVENT,,
SlaT-3104-n1,confluo,v#v-w1318_MPf1_MP,confluo-01,v#02025009,95796,"ACT, DIR3",ii Romam sicut in sentinam confluxerant,,,,
SlaT-3104-n6,praesto,v#v-w581_MPf9_MP,praesto2-06,v#02673965,119246,"ACT, DIFF, PAT",qui ubique probro atque petulantia maxume praestabant,,,PAT must be in dative,EFF in V2 is wrong (Eleonora said) - corrected into DIFF
SlaT-3104-n15,amitto,v#v-w596_MPf3_MP,amitto-12,v#02287789,88724,"ACT, PAT",patrimoniis amissis,,,,
SlaT-3104-n20,expello,v#v-w529_MPf6_MP,expello-13,v#02501738,102151,"ACT, DIR1, DIR3, PAT",omnes quos flagitium aut facinus domo expulerat,,,,
3104a3,confluo,v#v-w1318_MPf3_MP,confluo-01,v#02025009,95796,"ACT, DIR3",ii Romam sicut in sentinam confluxerant,,,,
SlaT-3105-n1,spero,v#v-w222_MPf4_MP,spero-08,v#01826723,125334,"ACT, PAT",ex victoria talia sperabat,,,,
SlaT-3105-n5,memor,v#v-w1222_MPf1_MP,memoro-01,v#00607780,,"ACT, PAT",memores Sullanae victoriae,,EVENT,,
SlaT-3105-n8,video,v#v-w16_MPf64_MP,uideo-08,v#02128873,130163,"ACT, PAT",ex gregariis militibus alios senatores videban,,,,
