id,lemma,V1 frame,UMR,synset_id,URI lemma,roles,example,definition,notes,gramm_info,additional notes (not for processing)
3105a1,video,v#v-w16_MPf64_MP,uideo-08,v#02128873,130163,"ACT, PAT",ex gregariis militibus alios senatores videban,,,,
SlaT-3105-n16,ago,v#v-w250_MPf16_MP,ago-26,v#02708420,88140,"ACT, PAT","ita divites, ut regio victu atque cultu aetatem agerent",,,,
SlaT-3105-n20,cultus,v#v-w958_MPf3_MP,,,,,,,NON-EVENT,,
SlaT-3105-n24,sum,v#v-w2_MPf113_MP,have-mod-91,,,,,,,,
SlaT-3106-n1,praefero,v#v-w758_MPf2_MP,,,,,iuventus [...] urbanum otium ingrato labori praetulerat,,,,
SlaT-3106-n4,tolero,v#v-w782_MPf3_MP,tolero-04,v#01184625,128354,"ACT, PAT","iuventus, quae in agris manuum mercede inopiam toleraverat",,,,
SlaT-3106-n10,excio,v#v-w1212_MPf1_MP,excio-NEW-07,v#01762528,101863,"ACT, PAT",iuventus [...] privatis atque publicis largitionibus excita,"cause to be agitated, excited, or roused",,,
SlaT-3107-n1,alo,v#v-w708_MPf4_MP,alo-09,v#01181166,88429,"ACT, PAT",alios omnis malum publicum alebat,,,,
SlaT-3108-n4,miror,v#v-w1178_MPf2_MP,miror-02,v#00925735,112442,"ACT, PAT",quo minus mirandum est homines egentis [...] rei publicae iuxta ac sibi consulvisse,,,,
SlaT-3108-n5,consulo,v#v-w630_MPf6_MP,consulo-NEW-14,v#02549847,96186,"ACT, PAT",quo minus mirandum est homines egentis [...] rei publicae iuxta ac sibi consulvisse,have care or look after,,,
SlaT-3108-n7,egeo,v#v-w1109_MPf3_MP,egeo-01,v#01188725,100701,"ACT, PAT",quo minus mirandum est homines egentis [...] rei publicae iuxta ac sibi consulvisse,,,,
SlaT-3109-n1,expecto,v#v-w584_MPf3_MP,exspecto-02,v#00720063,102335,"ACT, PAT",haud sane alio animo belli eventum expectabant,,,,
SlaT-3109-n4,proscribo,v#v-w1319_MPf1_MP,proscribo-04,v#02480923,120052,"ACT, PAT",victoria Sullae parentes proscripti,,,,
SlaT-3109-n9,eripio,v#v-w588_MPf11_MP,eripio-04,v#00571596,101432,"ACT, ORIG, PAT",bona erepta,,,,
SlaT-3109-n11,imminuo,v#v-w1320_MPf1_MP,imminuo-05,v#00262881,106409,"ACT, PAT",ius libertatis inminutum erat,,,,
SlaT-3110-n1,conturbo,v#v-w1321_MPf1_MP,conturbo-01,v#00276601,96398,"ACT, PAT",conturbari rem publicam quam minus valere ipsi malebant,,,,
SlaT-3110-n4,sum,v#v-w2_MPf127_MP,abstract,,,,,,,,"something like be-member-91, which however does not exist. not location, not straightforward annotation."
SlaT-3110-n13,valeo,v#v-w622_MPf5_MP,ualeo-07,v#02536557,129509,ACT,conturbari rem publicam quam minus valere ipsi malebant,,,,
SlaT-3111-n1,reverto,v#v-w1322_MPf1_MP,reuerto-NEW-01,v#02004874,122809,"ACT, DIR3",malum multos post annos in civitatem revorterat,"go or come back to place, condition, or activity where one has been before",,,
Par. 38,,,,,,,,,,,
SlaT-3112-n3,restituo,v#v-w855_MPf3_MP,restituo-08,v#02426799,122752,"ACT, PAT",tribunicia potestas restituta est,,,,
SlaT-3112-n12,potestas,v#v-w1087_MPf2_MP,,,,,,,NON-EVENT,,
SlaT-3112-n17,nanciscor,v#v-w1323_MPf1_MP,nanciscor-03/nanciscor-04,v#02210855/v#02238085,113352,"ACT, PAT",homines adulescentes summam potestatem nacti,,merge,,
SlaT-3112-n18,potestas,v#v-w1087_MPf2_MP,,,,,,,,,
SlaT-3112-n20,sum,v#v-w2_MPf115_MP,belong-91,,,,,,,,
SlaT-3112-n14,coepio,v#v-w575_MPf2_MP,coepio-01,v#00345761,94695,"ACT, PAT",coepere senatum criminando plebem exagitare,,,,
SlaT-3112-n26,exagito,v#v-w1200_MPf3_MP,exagito-02,v#00851239,101746,"ACT, PAT",coepere senatum criminando plebem exagitare,,,,
SlaT-3112-n27,criminor,v#v-w1324_MPf1_MP,criminor-01,v#00841580,96950,"ACT, PAT",senatum criminando,,,,
3112a9,coepio,v#v-w575_MPf2_MP,coepio-01,v#00345761,94695,"ACT, PAT",coepere senatum criminando plebem exagitare,,,,
SlaT-3112-n31,incendo,v#v-w762_MPf5_MP,incendo-04/incendo-05,v#01761706/v#02116118,106911,"ACT, PAT",dein largiundo atque pollicitando magis incendere,,merge,,
SlaT-3112-n33,largior,v#v-w955_MPf2_MP,largior-04,v#02263692,109940,"ACT, ADDR, PAT",dein largiundo atque pollicitando magis incendere,,,,
SlaT-3112-n34,pollicitor,v#v-w1325_MPf1_MP,pollicitor-01,v#00884011,118300,"ACT, PAT",dein largiundo atque pollicitando magis incendere,,,,
3112a15,coepio,v#v-w575_MPf4_MP,coepio-01,v#00345761,94695,"ACT, PAT",coepere senatum criminando plebem exagitare,,,,"I thought EFF was necessary (in V1 there's ACT, PAT, EFF as obl), but compare with Czech Vallex, both PDT and non-PDT: stá(va)t se has ACT, PAT; example: stal se z chlapce mužem; s. se majitelem krásné ženy. || different than other fio-01"
SlaT-3112-n38,fio,v#v-w565_MPf8_MP,fio-01,v#00149583,103328,"ACT, PAT",ipsi clari potentesque fieri,,,,
SlaT-3113-n1,nitor,v#v-w332_MPf13_MP,nitor-02/nitor-05,v#01146051/v#02407338,113708,"ACT, PAT",contra eos summa ope nitebatur pleraque nobilitas,,,,
SlaT-3114-n2,certo,v#v-w755_MPf4_MP,certo-06,v#01092366,93580,"ACMP, ACT",pro sua quisque potentia certabant,,,,
SlaT-3114-n4,absolvo,v#v-w1136_MPf4_MP,absoluo-NEW-08,v#00953058,87018,"ACT, PAT",uti paucis verum absolvam,give an account of,,,
SlaT-3114-n8,agito,v#v-w631_MPf4_MP,agito-06,v#01419473,88103,"ACT, PAT",quicumque rem publicam agitavere,,,,does not match with same frame elsewhere
SlaT-3114-n17,defendo,v#v-w620_MPf8_MP,defendo-09/defendo-21,v#01128193/v#02733122,98236,"ACT, PAT",alii sicuti populi iura defenderent,,merge,,
3114a3,agito,v#v-w631_MPf8_MP,agito-06,v#01419473,88103,"ACT, PAT",quicumque rem publicam agitavere,,,,
SlaT-3114-n22,sum,v#v-w2_MPf104_MP,have-mod-91,,,,,,,,
SlaT-3114-n27,simulo,v#v-w850_MPf2_MP,simulo-NEW-01,v#00838043,124866,"ACT, PAT",bonum publicum simulantes,make believe with the intent to deceive,,,
SlaT-3114-n30,potentia,v#v-w313_MPf2_MP,,,,,,,NON-EVENT,,
SlaT-3115-n1,sum,v#v-w2_MPf115_MP,belong-91,,,,,,,,
SlaT-3115-n9,contentio,v#v-w1302_MPf2_MP,contendo-11,v#01090335,,,,,EVENT,,
SlaT-3116-n1,exerceo,v#v-w251_MPf6_MP,exerceo-06,v#01166093,101981,"ACT, PAT",utrique victoriam crudeliter exercebant,,,,
Par. 39,,,,,,,,,,,
SlaT-3117-n3,mitto,v#v-w228_MPf35_MP,mitto-18,v#01955127,112499,"ACT, INTT, PAT",Cn. Pompeius ad bellum maritumum atque Mithridaticum missus est,,,,different frame than other mitto-18
SlaT-3117-n11,imminuo,v#v-w1320_MPf1_MP,imminuo-05,v#00262881,106409,"ACT, PAT",ius libertatis inminutum erat,,,,
SlaT-3117-n14,cresco,v#v-w648_MPf3_MP,cresco-03,v#00230746,96925,ACT,paucorum potentia crevit,,,,
SlaT-3117-n15,potentia,v#v-w313_MPf3_MP,,,,,,,NON-EVENT,,
SlaT-3118-n1,teneo,v#v-w172_MPf10_MP,teneo-19,v#02394183,127822,"ACT, PAT","ii magistratus, provincias aliaque omnia tenere",,,,
SlaT-3119-n5,floreo,v#v-w1326_MPf1_MP,floreo-02,v#00293760,103470,"ACT, PAT",ipsi innoxii florentes,,,,
SlaT-3119-n6,ago,v#v-w250_MPf16_MP,ago-26,v#02708420,88140,"ACT, PAT",sine metu aetatem agere,,,,
SlaT-3119-n9,terreo,v#v-w668_MPf2_MP,terreo-03,v#01780941,127920,"ACT, PAT",ceterosque iudiciis terrere,,,,
SlaT-3119-n12,tracto,v#v-w745_MPf2_MP,tracto-16,v#02514187,128512,"ACT, PAT",quo plebem in magistratu placidius tractarent,,,,
SlaT-3120-n2,adrigo,v#v-w1328_MPf1_MP,arrigo-07,v#01762528,90074,"ACT, PAT",vetus certamen animos eorum adrexit,,,,
SlaT-3120-n3,offero,v#v-w666_MPf2_MP,offero-09,v#01644050,114795,"ACT, PAT",dubiis rebus novandi spes oblata est,,,,
SlaT-3120-n8,novo,v#v-w1327_MPf1_MP,nouo-06,v#00126264,113899,"ACT, PAT",dubiis rebus novandi spes oblata est,,,,
SlaT-3120-n12,certamen,v#v-w1108_MPf6_MP,,,,,,,NON-EVENT,,
SlaT-3121-n2,opprimo,v#v-w703_MPf4_MP,opprimo-09,v#01447257,115131,"ACT, PAT",magna clades atque calamitas rem publicam oppressisset,,,,
SlaT-3121-n3,discedo,v#v-w641_MPf11_MP,discedo-11,v#02680814,99589,"ACT, ORIG",si primo proelio Catilina superior aut aequa manu discessisset,,,,
SlaT-3121-n24,utor,v#v-w28_MPf5_MP,utor-06,v#02110793,130923,"ACT, PAT",diutius ea uti licuisset,,,PAT in ablative,
SlaT-3121-n21,adipiscor,v#v-w913_MPf7_MP,adipiscor-06,v#02288295,87476,"ACT, PAT",qui victoriam adepti forent,,,,
SlaT-3121-n27,extorqueo,v#v-w1329_MPf2_MP,extorqueo-11,v#02241107,102441,"ACT, PAT",imperium atque libertatem extorqueret,,,,
SlaT-3121-n29,defetiscor,v#v-w1330_MPf1_MP,defetiscor-01,v#00075021,98256,"ACT, PAT",defessis et exanguibus,,,,
SlaT-3121-n31,possum,v#v-w197_MPf4_MP,possum-NEW-01,,118569,ACT,qui plus posset imperium atque libertatem extorqueret,have power,"if to be added, possum-NEW-01. have power (over, if I keep PAT)",,does not match with same frame elsewhere
SlaT-3122-n1,sum,v#v-w2_MPf113_MP,exist-91,,,,,,,,
SlaT-3122-n4,conjuratio,v#v-w1094_MPf4_MP,coniuratio-05,n#05908882,95954,ACT,coniurationem patefecerat,,,,
SlaT-3122-n5,proficiscor,v#v-w645_MPf14_MP,proficiscor-04,v#01848718,119713,"ACT, DIR3",ad Catilinam initio profecti sunt,,,,
SlaT-3123-n1,sum,v#v-w2_MPf115_MP,abstract,,,,,,,,"something like be-member-91, which however does not exist. not location, not straightforward annotation."
SlaT-3123-n7,iubeo,v#v-w563_MPf2_MP,iubeo-01,v#00715868,109152,"ACT, PAT",Fulvius [...] quem retractum ex itinere parens necari iussit,,,,
SlaT-3123-n9,retraho,v#v-w1331_MPf1_MP,retraho-NEW-09,v#00791506,122787,"ACT, PAT",Fulvius [...] quem retractum ex itinere parens necari iussit,summon to return,,,
SlaT-3123-n12,neco,v#v-w1208_MPf3_MP,neco-03, v#01323958,113514,"ACT, PAT",Fulvius [...] quem retractum ex itinere parens necari iussit,,,,
SlaT-3124-n6,sollicito,v#v-w1031_MPf2_MP,sollicito-05,v#00851239,125088,"ACT, PAT",aut per se aut per alios sollicitabat,,,,different frame from other sollicito-05
SlaT-3124-n7,praecipio,v#v-w171_MPf3_MP,praecipio-03,v#00747135,118735,"ACT, EFF, PAT",sicuti Catilina praeceperat,,,,
SlaT-3124-n9,credo,v#v-w146_MPf29_MP,credo-01,v#00631737,96881,"ACT, PAT",quoscumque moribus aut fortuna novis rebus idoneos credebat,,,,
SlaT-3124-n11,idoneus,v#v-w273_MPf3_MP,,,,,,,,,
3124a5,sollicito,v#v-w1031_MPf5_MP,sollicito-05,v#00851239,125088,"ACT, PAT",aut per se aut per alios sollicitabat,,,,different frame from other sollicito-05
SlaT-3124-n29,sum,v#v-w2_MPf113_MP,doppio dativo?,,,,,,,,
SlaT-3124-n32,usus,v#v-w62_MPf5_MP,,,,,,,,,
Par. 40,,,,,,,,,,,
SlaT-3125-n1,do,v#v-w72_MPf24_MP,do-39,v#02475922,99970,"ACT, ADDR, PAT",negotium dat,,,,
SlaT-3125-n9,requiro,v#v-w377_MPf4_MP,requiro-07,v#02240481,122700,"ACT, PAT",legatos Allobrogum requirat,,,,
SlaT-3125-n12,impello,v#v-w671_MPf8_MP,impello-08/impello-11,v#01650425/v#02506546,106498,"ACT, ADDR, PAT",eos [...] inpellat ad societatem belli,,merge,,
SlaT-3125-n14,possum,v#v-w197_MPf4_MP,,,,,,,,,
SlaT-3125-n17,existimo,v#v-w591_MPf3_MP,existimo-01,v#00631737,102057,"ACT, EFF, PAT",existumans [...] facile eos ad tale consilium adduci posse,,,,
SlaT-3125-n18,adduco,v#v-w679_MPf5_MP,adduco-06,v#00767334,87410,"ACT, EFF, PAT",facile eos ad tale consilium adduci posse,,,,
SlaT-3125-n19,opprimo,v#v-w703_MPf5_MP,opprimo-09,v#01447257,115131,"ACT, PAT",publice privatimque aere alieno oppressos,,,,
SlaT-3125-n24,alienus,v#v-w1336_MPf3_MP,,,,,,,,,
SlaT-3125-n25,sum,v#v-w2_MPf104_MP,have-mod-91,,,,,,,,
SlaT-3125-n33,consilium,v#v-w316_MPf1_MP,,,,,,,NON-EVENT,,
SlaT-3126-n3,negotior,v#v-w1332_MPf2_MP,negotior-02,v#02244956,113563,"ACT, PAT",in Gallia negotiatus erat,,,,
SlaT-3126-n6,nosco,v#v-w87_MPf22_MP,nosco-02,v#00594337,113840,"ACT, PAT",plerisque principibus civitatium notus erat atque eos noverat,,,,
SlaT-3126-n11,nosco,v#v-w87_MPf13_MP,nosco-02,v#00594337,113840,"ACT, PAT",plerisque principibus civitatium notus erat atque eos noverat,,,,different frame than other nosco-02
SlaT-3127-n1,coepio,v#v-w575_MPf4_MP,coepio-01,v#00345761,94695,"ACT, PAT",quasi dolens eius casum requirere coepit,,,,
SlaT-3127-n4,conspicio,v#v-w365_MPf4_MP,conspicio-14,v#02129289,96117,"ACT, PAT",legatos in foro conspexit,,,,
SlaT-3127-n9,percontor,v#v-w1333_MPf1_MP,percontor-03,v#00788184,116681,"ACT, PAT, REG",percontatus pauca de statu civitatis,,,,
SlaT-3127-n13,doleo,v#v-w727_MPf4_MP,doleo-03,v#01794668,100021,ACT,quasi dolens eius casum requirere coepit,,,,
SlaT-3127-n17,requiro,v#v-w377_MPf5_MP,requiro-04,v#00785008,122700,"ACT, PAT",quasi dolens eius casum requirere coepit,,,,
SlaT-3127-n18,spero,v#v-w222_MPf7_MP,spero-08,v#01826723,125334,"ACT, PAT","requirere coepit, quem exitum tantis malis sperarent",,,,different frame than other spero-08
SlaT-3127-n19,exitus,v#v-w1334_MPf2_MP,,,,,,,NON-EVENT?,,
SlaT-3128-n1,inquio,v#v-w194_MPf3_MP,inquam-02,v#01009240,108033,"ACT, PAT",,,,,
SlaT-3128-n2,video,v#v-w16_MPf20_MP,uideo-09,v#02129289,130163,"ACT, PAT",illos videt queri de avaritia magistratuum,,,,
SlaT-3128-n5,queror,v#v-w616_MPf3_MP,queror-02,v#00907147,121157,ACT,illos videt queri de avaritia magistratuum,,,,
SlaT-3128-n8,accuso,v#v-w901_MPf3_MP,accuso-07,v#00843468,87175,"ACT, CAUS, PAT",accusare senatum,,,,
SlaT-3128-n10,sum,v#v-w2_MPf128_MP,doppio dativo,,,,"accusare senatum, quod in eo auxili nihil esset",,,,
SlaT-3128-n13,auxilium,v#v-w1110_MPf6_MP,auxilior-03,v#02547586,,"ACT, PAT",,,,,
SlaT-3128-n14,expecto,v#v-w584_MPf4_MP,exspecto-04,v#02637938,102335,"ACT, PAT",miseriis suis remedium mortem expectare,,,,
SlaT-3128-n21,ostendo,v#v-w30_MPf33_MP,ostendo-17,v#02140033,115363,"ACT, PAT",si modo viri esse voltis rationem ostendam,,,,
SlaT-3128-n26,sum,v#v-w2_MPf100_MP,identity-91,,,,si modo viri esse voltis rationem ostendam,,,,
SlaT-3128-n30,effugio,v#v-w721_MPf2_MP,effugio-04/effugio-05,v#00811375/v#00812149,100674,"ACT, PAT",tanta ista mala effugiatis,,merge,,
SlaT-3129-n1,oro,v#v-w677_MPf2_MP,oro-02,v#00759657,115286,"ACT, ADDR, PAT","Allobroges [...] Umbrenum orare, ut sui miseretur",,,,
SlaT-3129-n2,dico,v#v-w9_MPf38_MP,dico2-18,v#01009240,99302,"ACT, PAT",haec ubi dixit,,,,
SlaT-3129-n5,adduco,v#v-w679_MPf6_MP,adduco-10,v#01438902,87410,"ACT, EFF, PAT",Allobroges in maxumam spem adducti,,,,
SlaT-3129-n9,misereor,v#v-w1299_MPf2_MP,misereo-01,v#01821996,112457,"ACT, PAT","Allobroges [...] Umbrenum orare, ut sui miseretur",,,,lemma with passive voice mapped to lemma with active voice
3130a1,oro,v#v-w677_MPf3_MP,oro-02,v#00759657,115286,"ACT, ADDR, PAT","Allobroges [...] Umbrenum orare, ut sui miseretur",,,,
SlaT-3130-n1,sum,v#v-w2_MPf99_MP,have-mod-91,,,,,,,,
SlaT-3130-n9,facio,v#v-w76_MPf13_MP,facio-23,v#01712704,102758,"ACT, PAT",nihil [...] non cupidissume facturi essent,,,,
SlaT-3130-n12,libero,v#v-w190_MPf3_MP,libero-12,v#02497062,110392,"ACT, ORIG, PAT",ea res civitatem aere alieno liberaret,,,,
SlaT-3130-n17,alienus,v#v-w1336_MPf3_MP,,,,,,,,,
SlaT-3131-n1,perduco,v#v-w182_MPf12_MP,perduco-08,v#01999798,116747,"ACT, DIR1, DIR3, PAT",eos in domum D. Bruti perducit,,,,
SlaT-3131-n8,sum,v#v-w2_MPf99_MP,have-mod-91,,,,,,,,
SlaT-3131-n10,propinquus,v#v-w1335_MPf1_MP,,,,,,,NON-EVENT,,
SlaT-3131-n12,alienus,v#v-w1336_MPf1_MP,,,,,,,,,
SlaT-3131-n14,consilium,v#v-w316_MPf1_MP,,,,,,,NON-EVENT,,
SlaT-3132-n1,absum,v#v-w994_MPf1_MP,absum-04,v#02632838,87040,"ACT, ORIG",Brutus ab Roma aberat,,,,
SlaT-3133-n1,arcesso,v#v-w884_MPf2_MP,arcesso-05,v#01041762,89811,"ACT, PAT",Gabinium arcessit,,,,
SlaT-3133-n4,insum,v#v-w150_MPf3_MP,have-place-91,v#02705535,108325,"ACT, LOC",huic homini non minor vanitas inerat quam audacia,,,,"Vallex frame: insum-04. But an abstract predicate seems more in line with UMR policies. Which one, though? Debatable. Have-place is quite literal."
SlaT-3134-n4,aperio,v#v-w699_MPf4_MP,aperio-03,v#00933821,89397,"ACT, PAT",coniurationem aperit,,,,
SlaT-3134-n5,conjuratio,v#v-w1094_MPf4_MP,coniuratio-05,n#05908882,95954,ACT,coniurationem aperit,,,,
SlaT-3134-n6,nomino,v#v-w22_MPf15_MP,nomino-12,v#01024190,113810,"ACT, PAT",nominat socios,,,,
3134a3,nomino,v#v-w22_MPf15_MP,nomino-12,v#01024190,113810,"ACT, PAT",nominat socios,,,,
SlaT-3134-n14,sum,v#v-w2_MPf104_MP,belong-91,,,,quo legatis animus amplior esset,,,,
SlaT-3135-n1,dimitto,v#v-w649_MPf17_MP,dimitto-08,v#02030967,99509,"ACT, PAT",eos pollicitos operam suam domum dimittit,,,,different frame then other dimitto-08
SlaT-3135-n4,polliceor,v#v-w822_MPf4_MP,polliceor-01/polliceor-02,v#00884317/v#00889555,118296,"ACT, ADDR, PAT",eos pollicitos operam suam domum dimittit,,merge,,